prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_discretization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8591503267973856
features_normalization_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_imputation_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
features_normalization_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
features_normalization_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_discretization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,3,KBinsDiscretizer,,kmeans,6,onehot-dense,,DecisionTreeClassifier,random,,2,4,,4,1,2,entropy,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_normalization_imputation_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,4,2,,4,1,3,gini,0.7467320261437908
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,0.938562091503268
features_normalization_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,-inf
imputation_discretization_normalization_features_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,0.4549019607843137
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,0.8477124183006536
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,14,,,euclidean,,,,,0.9274509803921568
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,15,,,euclidean,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,4,ordinal,distance,KNeighborsClassifier,,14,,,euclidean,,,,,0.8607843137254901
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,14,,,euclidean,,,,,0.38725490196078427
discretization_normalization_features_imputation_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,16,,,minkowski,,,,,0.9333333333333332
imputation_discretization_normalization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
